"participant_ID","d_score"
"gender-major-iat-2024-11-05-21-39-17",-0.978262178101043
"gender-major-iat-2024-11-05-21-51-39",0.113311682782008
"gender-major-iat-2024-11-05-21-58-39",-0.199750688109949
"gender-major-iat-2024-11-05-21-59-20",0.300251051333592
"gender-major-iat-2024-11-05-22-06-44",-0.473224884456784
"gender-major-iat-2024-11-05-22-12-18",0.365011742633265
"gender-major-iat-2024-11-05-22-12-59",-0.917097529186439
"gender-major-iat-2024-11-06-20-46-22",0.336969517699873
"gender-major-iat-2024-11-07-02-58-38",-0.383157921452962
"gender-major-iat-2024-11-08-01-07-38",-0.253759108602618
"gender-major-iat-2024-11-10-14-58-36",-0.000563215607231589
"gender-major-iat-2024-11-10-20-12-59",-0.179740336200775
"gender-major-iat-2024-11-11-18-19-11",0.484364374654301
"gender-major-iat-2024-11-11-19-50-47",-0.019302667035141
"gender-major-iat-2024-11-11-20-18-00",-0.115172058294049
